,season,name,role,club,games-started,minutes-played,clean-sheets,goals-conceded,defensive-contribution,bonus,ict-index,saves,assists,penalties-saved,points,red-cards,own-goals,goals-scored,current-price
148,2024/25,Cody Gakpo,Midfielder,Liverpool,23,1921,5,25,136,22,180.3,0,5,0,127,0,0,10,£7.5m
149,2023/24,Cody Gakpo,Midfielder,Liverpool,17,1633,5,20,0,12,157.1,0,5,0,106,0,0,8,£7.5m
150,2022/23,Cody Gakpo,Midfielder,Liverpool,17,1455,6,19,0,4,112.3,0,3,0,90,0,0,7,£7.5m
151,2024/25,Robert Lynch Sánchez,Goalkeeper,Chelsea,32,2880,10,34,0,11,77.5,95,0,1,126,0,0,0,£5.0m
152,2023/24,Robert Lynch Sánchez,Goalkeeper,Chelsea,16,1433,3,25,0,7,45.2,53,0,1,59,0,0,0,£5.0m
153,2022/23,Robert Lynch Sánchez,Goalkeeper,Chelsea,23,2070,6,30,0,10,43.9,48,0,1,82,0,0,0,£5.0m
154,2024/25,João Pedro Junqueira de Jesus,Forward,Chelsea,23,1946,6,28,96,26,166.0,0,6,0,126,1,0,10,£7.5m
155,2023/24,João Pedro Junqueira de Jesus,Forward,Chelsea,19,2037,5,38,0,12,213.4,0,3,0,104,0,0,9,£7.5m
156,2021/22,João Pedro Junqueira de Jesus,Forward,Chelsea,0,1634,2,35,0,4,123.7,0,1,0,60,0,0,3,£7.5m
157,2024/25,Tomáš Souček,Midfielder,West Ham,30,2563,7,44,234,15,154.0,0,2,0,126,0,0,9,£6.0m
158,2023/24,Tomáš Souček,Midfielder,West Ham,34,2867,5,64,0,9,150.3,0,2,0,116,0,0,7,£6.0m
159,2022/23,Tomáš Souček,Midfielder,West Ham,32,2811,8,42,0,6,127.1,0,4,0,100,0,0,2,£6.0m
160,2024/25,Gabriel Martinelli Silva,Midfielder,Arsenal,25,2284,10,25,122,6,206.1,0,4,0,125,0,0,8,£7.0m
161,2023/24,Gabriel Martinelli Silva,Midfielder,Arsenal,24,2010,10,23,0,6,200.8,0,5,0,118,0,0,6,£7.0m
162,2022/23,Gabriel Martinelli Silva,Midfielder,Arsenal,34,2789,14,33,0,18,298.1,0,9,0,198,0,0,15,£7.0m
163,2024/25,Danny Welbeck,Forward,Brighton,24,2109,7,37,95,21,155.8,0,5,0,125,0,0,10,£6.5m
164,2023/24,Danny Welbeck,Forward,Brighton,21,1687,8,28,0,5,114.0,0,4,0,79,0,0,5,£6.5m
165,2022/23,Danny Welbeck,Forward,Brighton,21,1844,6,28,0,5,155.4,0,5,0,91,0,0,6,£6.5m
166,2024/25,Rayan Aït-Nouri,Defender,Man City,37,3112,7,67,187,13,191.0,0,7,0,125,1,0,4,£6.0m
167,2023/24,Rayan Aït-Nouri,Defender,Man City,29,2327,3,43,0,6,107.7,0,3,0,77,0,0,2,£6.0m
168,2022/23,Rayan Aït-Nouri,Defender,Man City,9,1067,4,18,0,0,48.9,0,0,0,41,0,1,1,£6.0m
169,2024/25,Anthony Gordon,Midfielder,Newcastle,28,2428,10,33,143,9,196.8,0,6,0,124,0,0,6,£7.5m
170,2023/24,Anthony Gordon,Midfielder,Newcastle,34,2896,12,48,0,14,256.7,0,16,0,183,1,0,11,£7.5m
171,2022/23,Anthony Gordon,Midfielder,Newcastle,16,1574,4,18,0,5,108.8,0,0,0,68,0,0,4,£7.5m
172,2024/25,Tyrick Mitchell,Defender,Crystal Palace,37,3090,12,46,217,4,136.2,0,6,0,123,0,0,0,£5.0m
173,2023/24,Tyrick Mitchell,Defender,Crystal Palace,37,3204,10,55,0,10,127.4,0,3,0,119,0,0,2,£5.0m
174,2022/23,Tyrick Mitchell,Defender,Crystal Palace,34,2889,8,40,0,7,89.0,0,2,0,93,1,0,0,£5.0m
175,2024/25,Alexis Mac Allister,Midfielder,Liverpool,30,2597,14,24,300,8,174.1,0,6,0,122,0,0,5,£6.5m
176,2023/24,Alexis Mac Allister,Midfielder,Liverpool,31,2600,6,34,0,12,166.2,0,5,0,109,1,0,5,£6.5m
177,2022/23,Alexis Mac Allister,Midfielder,Liverpool,31,2882,10,45,0,18,221.3,0,2,0,140,0,1,10,£6.5m
178,2024/25,Youri Tielemans,Midfielder,Aston Villa,35,3025,7,46,314,15,209.6,0,7,0,121,0,0,3,£6.0m
179,2023/24,Youri Tielemans,Midfielder,Aston Villa,17,1613,4,27,0,2,83.3,0,6,0,77,0,0,2,£6.0m
180,2022/23,Youri Tielemans,Midfielder,Aston Villa,27,2341,6,49,0,6,122.1,0,3,0,86,0,0,3,£6.0m
181,2024/25,Nicolas Jackson,Forward,Chelsea,28,2220,11,24,90,17,187.4,0,6,0,121,1,0,10,£6.5m
182,2023/24,Nicolas Jackson,Forward,Chelsea,31,2801,9,48,0,12,237.7,0,6,0,142,0,0,14,£6.5m
183,2024/25,Vitalii Mykolenko,Defender,Everton,35,3082,11,39,252,9,115.2,0,3,0,121,0,0,1,£5.0m
184,2023/24,Vitalii Mykolenko,Defender,Everton,28,2469,9,37,0,9,96.8,0,1,0,101,0,0,2,£5.0m
185,2022/23,Vitalii Mykolenko,Defender,Everton,30,2653,7,46,0,4,93.4,0,1,0,75,0,0,0,£5.0m
186,2024/25,Noni Madueke,Midfielder,Arsenal,27,2028,6,28,129,12,195.3,0,5,0,120,0,0,7,£7.0m
187,2023/24,Noni Madueke,Midfielder,Arsenal,13,1044,4,19,0,7,102.8,0,3,0,76,0,0,5,£7.0m
188,2022/23,Noni Madueke,Midfielder,Arsenal,7,639,0,13,0,2,55.0,0,0,0,26,0,0,1,£7.0m
189,2024/25,André Onana,Goalkeeper,Man Utd,34,3060,9,44,0,8,74.7,90,0,1,120,0,0,0,£5.0m
190,2023/24,André Onana,Goalkeeper,Man Utd,38,3420,9,58,0,10,120.2,149,0,0,133,0,0,0,£5.0m
191,2024/25,Fabian Schär,Defender,Newcastle,33,2935,11,42,239,4,119.6,0,2,0,118,1,0,4,£5.5m
192,2023/24,Fabian Schär,Defender,Newcastle,35,3055,9,58,0,12,127.4,0,3,0,123,0,0,4,£5.5m
193,2022/23,Fabian Schär,Defender,Newcastle,36,3207,15,28,0,6,147.1,0,3,0,139,0,1,1,£5.5m
194,2024/25,Aaron Wan-Bissaka,Defender,West Ham,35,3154,6,59,258,15,152.7,0,6,0,118,0,1,2,£4.5m
195,2023/24,Aaron Wan-Bissaka,Defender,West Ham,20,1778,3,34,0,5,65.5,0,2,0,47,0,0,0,£4.5m
196,2022/23,Aaron Wan-Bissaka,Defender,West Ham,16,1432,8,10,0,3,65.5,0,0,0,67,0,0,0,£4.5m
197,2024/25,Gabriel dos Santos Magalhães,Defender,Arsenal,28,2363,10,22,159,9,108.2,0,2,0,117,0,0,3,£6.0m
198,2023/24,Gabriel dos Santos Magalhães,Defender,Arsenal,34,3042,16,26,0,8,117.9,0,1,0,149,0,1,3,£6.0m
199,2022/23,Gabriel dos Santos Magalhães,Defender,Arsenal,38,3409,14,43,0,15,127.7,0,0,0,146,0,0,3,£6.0m
200,2024/25,Dejan Kulusevski,Midfielder,Spurs,27,2386,6,41,193,9,218.7,0,4,0,117,0,0,7,£6.5m
201,2023/24,Dejan Kulusevski,Midfielder,Spurs,31,2759,8,46,0,14,260.1,0,3,0,130,0,0,8,£6.5m
202,2022/23,Dejan Kulusevski,Midfielder,Spurs,23,2062,8,40,0,5,156.0,0,7,0,96,0,0,2,£6.5m
203,2024/25,Martin Ødegaard,Midfielder,Arsenal,26,2321,11,21,127,11,198.8,0,9,0,116,0,0,3,£8.0m
204,2023/24,Martin Ødegaard,Midfielder,Arsenal,35,3098,19,23,0,26,317.0,0,11,0,186,0,0,8,£8.0m
205,2022/23,Martin Ødegaard,Midfielder,Arsenal,37,3132,13,38,0,30,304.9,0,8,0,212,0,0,15,£8.0m
206,2024/25,Marc Guéhi,Defender,Crystal Palace,34,3059,11,42,268,11,131.0,0,2,0,116,1,3,3,£4.5m
207,2023/24,Marc Guéhi,Defender,Crystal Palace,23,2020,6,32,0,6,56.1,0,1,0,66,0,0,0,£4.5m
208,2022/23,Marc Guéhi,Defender,Crystal Palace,37,3330,9,46,0,2,106.7,0,0,0,95,0,1,1,£4.5m
209,2024/25,Bernd Leno,Goalkeeper,Fulham,38,3420,5,54,0,5,98.6,110,2,1,115,0,0,0,£5.0m
